Package	Version	Source	RemoteType	RemoteRepo	RemoteUsername	RemoteRef	RemoteSha
googlesheets4	1.1.2	CRAN	NA	NA	NA	NA	NA
graphics	4.3.1	System/Manual	NA	NA	NA	NA	NA
grDevices	4.3.1	System/Manual	NA	NA	NA	NA	NA
grid	4.3.1	System/Manual	NA	NA	NA	NA	NA
gtable	0.3.6	CRAN	NA	NA	NA	NA	NA
haven	2.5.5	CRAN	NA	NA	NA	NA	NA
highr	0.11	CRAN	NA	NA	NA	NA	NA
hms	1.1.3	CRAN	NA	NA	NA	NA	NA
htmltools	0.5.8.1	CRAN	NA	NA	NA	NA	NA
httr	1.4.7	CRAN	NA	NA	NA	NA	NA
ids	1.0.1	CRAN	NA	NA	NA	NA	NA
isoband	0.2.7	CRAN	NA	NA	NA	NA	NA
jquerylib	0.1.4	CRAN	NA	NA	NA	NA	NA
jsonlite	2.0.0	CRAN	NA	NA	NA	NA	NA
knitr	1.50	CRAN	NA	NA	NA	NA	NA
labeling	0.4.3	CRAN	NA	NA	NA	NA	NA
lambda.r	1.2.4	CRAN	NA	NA	NA	NA	NA
lattice	0.22-7	CRAN	NA	NA	NA	NA	NA
lifecycle	1.0.4	CRAN	NA	NA	NA	NA	NA
lubridate	1.9.4	CRAN	NA	NA	NA	NA	NA
magrittr	2.0.3	CRAN	NA	NA	NA	NA	NA
MASS	7.3-60.0.1	CRAN	NA	NA	NA	NA	NA
Matrix	1.6-5	CRAN	NA	NA	NA	NA	NA
memoise	2.0.1	CRAN	NA	NA	NA	NA	NA
methods	4.3.1	System/Manual	NA	NA	NA	NA	NA
mgcv	1.9-3	CRAN	NA	NA	NA	NA	NA
mime	0.13	CRAN	NA	NA	NA	NA	NA
modelr	0.1.11	CRAN	NA	NA	NA	NA	NA
munsell	0.5.1	CRAN	NA	NA	NA	NA	NA
nlme	3.1-168	CRAN	NA	NA	NA	NA	NA
openssl	2.3.3	CRAN	NA	NA	NA	NA	NA
parallel	4.3.1	System/Manual	NA	NA	NA	NA	NA
pillar	1.11.0	CRAN	NA	NA	NA	NA	NA
pkgconfig	2.0.3	CRAN	NA	NA	NA	NA	NA
prettyunits	1.2.0	CRAN	NA	NA	NA	NA	NA
processx	3.8.6	CRAN	NA	NA	NA	NA	NA
progress	1.2.3	CRAN	NA	NA	NA	NA	NA
ps	1.9.1	CRAN	NA	NA	NA	NA	NA
purrr	1.1.0	CRAN	NA	NA	NA	NA	NA
R6	2.6.1	CRAN	NA	NA	NA	NA	NA
ragg	1.5.0	CRAN	NA	NA	NA	NA	NA
rappdirs	0.3.3	CRAN	NA	NA	NA	NA	NA
RColorBrewer	1.1-3	CRAN	NA	NA	NA	NA	NA
Rcpp	1.1.0	CRAN	NA	NA	NA	NA	NA
readr	2.1.5	CRAN	NA	NA	NA	NA	NA
readxl	1.4.5	CRAN	NA	NA	NA	NA	NA
rematch	2.0.0	CRAN	NA	NA	NA	NA	NA
rematch2	2.1.2	CRAN	NA	NA	NA	NA	NA
reprex	2.1.1	CRAN	NA	NA	NA	NA	NA
rlang	1.1.6	CRAN	NA	NA	NA	NA	NA
rmarkdown	2.29	CRAN	NA	NA	NA	NA	NA
rstudioapi	0.17.1	CRAN	NA	NA	NA	NA	NA
rvest	1.0.5	CRAN	NA	NA	NA	NA	NA
sass	0.4.10	CRAN	NA	NA	NA	NA	NA
scales	1.4.0	CRAN	NA	NA	NA	NA	NA
selectr	0.4-2	CRAN	NA	NA	NA	NA	NA
snow	0.4-4	CRAN	NA	NA	NA	NA	NA
splines	4.3.1	System/Manual	NA	NA	NA	NA	NA
stats	4.3.1	System/Manual	NA	NA	NA	NA	NA
stats4	4.3.1	System/Manual	NA	NA	NA	NA	NA
stringi	1.8.4	CRAN	NA	NA	NA	NA	NA
stringr	1.5.2	CRAN	NA	NA	NA	NA	NA
sys	3.4.3	CRAN	NA	NA	NA	NA	NA
systemfonts	1.2.3	CRAN	NA	NA	NA	NA	NA
tcltk	4.3.1	System/Manual	NA	NA	NA	NA	NA
textshaping	0.3.7	CRAN	NA	NA	NA	NA	NA
tibble	3.3.0	CRAN	NA	NA	NA	NA	NA
tidyr	1.3.1	CRAN	NA	NA	NA	NA	NA
tidyselect	1.2.1	CRAN	NA	NA	NA	NA	NA
tidyverse	2.0.0	CRAN	NA	NA	NA	NA	NA
timechange	0.3.0	CRAN	NA	NA	NA	NA	NA
tinytex	0.57	CRAN	NA	NA	NA	NA	NA
tools	4.3.1	System/Manual	NA	NA	NA	NA	NA
tzdb	0.5.0	CRAN	NA	NA	NA	NA	NA
utf8	1.2.6	CRAN	NA	NA	NA	NA	NA
utils	4.3.1	System/Manual	NA	NA	NA	NA	NA
uuid	1.2-1	CRAN	NA	NA	NA	NA	NA
vctrs	0.6.5	CRAN	NA	NA	NA	NA	NA
viridisLite	0.4.2	CRAN	NA	NA	NA	NA	NA
vroom	1.6.5	CRAN	NA	NA	NA	NA	NA
withr	3.0.2	CRAN	NA	NA	NA	NA	NA
xfun	0.53	CRAN	NA	NA	NA	NA	NA
xml2	1.3.6	CRAN	NA	NA	NA	NA	NA
yaml	2.3.10	CRAN	NA	NA	NA	NA	NA
