Package	Version	Source	RemoteType	RemoteRepo	RemoteUsername	RemoteRef	RemoteSha
future	1.68.0	CRAN	NA	NA	NA	NA	NA
future.apply	1.20.1	CRAN	NA	NA	NA	NA	NA
gargle	1.6.0	CRAN	NA	NA	NA	NA	NA
generics	0.1.4	CRAN	NA	NA	NA	NA	NA
ggplot2	4.0.1	CRAN	NA	NA	NA	NA	NA
gistr	0.9.0	CRAN	NA	NA	NA	NA	NA
glmnet	4.1-10	CRAN	NA	NA	NA	NA	NA
globals	0.18.0	CRAN	NA	NA	NA	NA	NA
glue	1.8.0	CRAN	NA	NA	NA	NA	NA
googledrive	2.1.2	CRAN	NA	NA	NA	NA	NA
googlesheets4	1.1.2	CRAN	NA	NA	NA	NA	NA
gower	1.0.2	CRAN	NA	NA	NA	NA	NA
graphics	4.5.2	System/Manual	NA	NA	NA	NA	NA
grDevices	4.5.2	System/Manual	NA	NA	NA	NA	NA
grid	4.5.2	System/Manual	NA	NA	NA	NA	NA
gtable	0.3.6	CRAN	NA	NA	NA	NA	NA
hardhat	1.4.2	CRAN	NA	NA	NA	NA	NA
haven	2.5.5	CRAN	NA	NA	NA	NA	NA
hexbin	1.28.5	CRAN	NA	NA	NA	NA	NA
highr	0.11	CRAN	NA	NA	NA	NA	NA
hms	1.1.4	CRAN	NA	NA	NA	NA	NA
htmltools	0.5.9	CRAN	NA	NA	NA	NA	NA
htmlwidgets	1.6.4	CRAN	NA	NA	NA	NA	NA
httpcode	0.3.0	CRAN	NA	NA	NA	NA	NA
httpuv	1.6.16	CRAN	NA	NA	NA	NA	NA
httr	1.4.7	CRAN	NA	NA	NA	NA	NA
ids	1.0.1	CRAN	NA	NA	NA	NA	NA
ipred	0.9-15	CRAN	NA	NA	NA	NA	NA
IRdisplay	1.1	System/Manual	NA	NA	NA	NA	NA
IRkernel	1.3.2	CRAN	NA	NA	NA	NA	NA
isoband	0.3.0	CRAN	NA	NA	NA	NA	NA
iterators	1.0.14	CRAN	NA	NA	NA	NA	NA
jquerylib	0.1.4	CRAN	NA	NA	NA	NA	NA
jsonlite	2.0.0	CRAN	NA	NA	NA	NA	NA
KernSmooth	2.23-26	CRAN	NA	NA	NA	NA	NA
knitr	1.51	CRAN	NA	NA	NA	NA	NA
labeling	0.4.3	CRAN	NA	NA	NA	NA	NA
later	1.4.4	CRAN	NA	NA	NA	NA	NA
lattice	0.22-7	CRAN	NA	NA	NA	NA	NA
lava	1.8.2	CRAN	NA	NA	NA	NA	NA
lazyeval	0.2.2	CRAN	NA	NA	NA	NA	NA
lifecycle	1.0.4	CRAN	NA	NA	NA	NA	NA
listenv	0.10.0	CRAN	NA	NA	NA	NA	NA
lobstr	1.1.3	CRAN	NA	NA	NA	NA	NA
lubridate	1.9.4	CRAN	NA	NA	NA	NA	NA
magrittr	2.0.4	CRAN	NA	NA	NA	NA	NA
maps	3.4.3	CRAN	NA	NA	NA	NA	NA
MASS	7.3-65	CRAN	NA	NA	NA	NA	NA
Matrix	1.7-4	CRAN	NA	NA	NA	NA	NA
memoise	2.0.1	CRAN	NA	NA	NA	NA	NA
methods	4.5.2	System/Manual	NA	NA	NA	NA	NA
mgcv	1.9-4	CRAN	NA	NA	NA	NA	NA
mime	0.13	CRAN	NA	NA	NA	NA	NA
ModelMetrics	1.2.2.2	CRAN	NA	NA	NA	NA	NA
modelr	0.1.11	CRAN	NA	NA	NA	NA	NA
munsell	0.5.1	CRAN	NA	NA	NA	NA	NA
nlme	3.1-168	CRAN	NA	NA	NA	NA	NA
nnet	7.3-20	CRAN	NA	NA	NA	NA	NA
numDeriv	2016.8-1.1	CRAN	NA	NA	NA	NA	NA
openssl	2.3.4	CRAN	NA	NA	NA	NA	NA
otel	0.2.0	CRAN	NA	NA	NA	NA	NA
parallel	4.5.2	System/Manual	NA	NA	NA	NA	NA
parallelly	1.46.0	CRAN	NA	NA	NA	NA	NA
pbdZMQ	0.3-14	CRAN	NA	NA	NA	NA	NA
pillar	1.11.1	CRAN	NA	NA	NA	NA	NA
pkgconfig	2.0.3	CRAN	NA	NA	NA	NA	NA
plogr	0.2.0	CRAN	NA	NA	NA	NA	NA
plyr	1.8.9	CRAN	NA	NA	NA	NA	NA
prettyunits	1.2.0	CRAN	NA	NA	NA	NA	NA
pROC	1.19.0.1	CRAN	NA	NA	NA	NA	NA
processx	3.8.6	CRAN	NA	NA	NA	NA	NA
prodlim	2025.04.28	CRAN	NA	NA	NA	NA	NA
progress	1.2.3	CRAN	NA	NA	NA	NA	NA
progressr	0.18.0	CRAN	NA	NA	NA	NA	NA
promises	1.5.0	CRAN	NA	NA	NA	NA	NA
proxy	0.4-28	CRAN	NA	NA	NA	NA	NA
pryr	0.1.6	CRAN	NA	NA	NA	NA	NA
ps	1.9.1	CRAN	NA	NA	NA	NA	NA
purrr	1.2.0	CRAN	NA	NA	NA	NA	NA
quantmod	0.4.28	CRAN	NA	NA	NA	NA	NA
R6	2.6.1	CRAN	NA	NA	NA	NA	NA
ragg	1.5.0	CRAN	NA	NA	NA	NA	NA
randomForest	4.7-1.2	CRAN	NA	NA	NA	NA	NA
rappdirs	0.3.3	CRAN	NA	NA	NA	NA	NA
rbokeh	0.5.2	CRAN	NA	NA	NA	NA	NA
RColorBrewer	1.1-3	CRAN	NA	NA	NA	NA	NA
Rcpp	1.1.0	CRAN	NA	NA	NA	NA	NA
RcppEigen	0.3.4.0.2	CRAN	NA	NA	NA	NA	NA
readr	2.1.6	CRAN	NA	NA	NA	NA	NA
readxl	1.4.5	CRAN	NA	NA	NA	NA	NA
recipes	1.3.1	CRAN	NA	NA	NA	NA	NA
rematch	2.0.0	CRAN	NA	NA	NA	NA	NA
rematch2	2.1.2	CRAN	NA	NA	NA	NA	NA
remotes	2.5.0	CRAN	NA	NA	NA	NA	NA
repr	1.1.7	CRAN	NA	NA	NA	NA	NA
reprex	2.1.1	CRAN	NA	NA	NA	NA	NA
reshape2	1.4.5	CRAN	NA	NA	NA	NA	NA
rlang	1.1.6	CRAN	NA	NA	NA	NA	NA
rmarkdown	2.30	CRAN	NA	NA	NA	NA	NA
rpart	4.1.24	CRAN	NA	NA	NA	NA	NA
RSQLite	2.4.5	CRAN	NA	NA	NA	NA	NA
rstudioapi	0.17.1	CRAN	NA	NA	NA	NA	NA
rvest	1.0.5	CRAN	NA	NA	NA	NA	NA
S7	0.2.1	CRAN	NA	NA	NA	NA	NA
sass	0.4.10	CRAN	NA	NA	NA	NA	NA
scales	1.4.0	CRAN	NA	NA	NA	NA	NA
selectr	0.5-1	CRAN	NA	NA	NA	NA	NA
shape	1.4.6.1	CRAN	NA	NA	NA	NA	NA
shiny	1.12.1	CRAN	NA	NA	NA	NA	NA
sourcetools	0.1.7-1	CRAN	NA	NA	NA	NA	NA
sparsevctrs	0.3.5	CRAN	NA	NA	NA	NA	NA
spatial	7.3-18	CRAN	NA	NA	NA	NA	NA
splines	4.5.2	System/Manual	NA	NA	NA	NA	NA
SQUAREM	2021.1	CRAN	NA	NA	NA	NA	NA
stats	4.5.2	System/Manual	NA	NA	NA	NA	NA
stats4	4.5.2	System/Manual	NA	NA	NA	NA	NA
stringi	1.8.7	CRAN	NA	NA	NA	NA	NA
stringr	1.6.0	CRAN	NA	NA	NA	NA	NA
survival	3.8-3	CRAN	NA	NA	NA	NA	NA
sys	3.4.3	CRAN	NA	NA	NA	NA	NA
systemfonts	1.3.1	CRAN	NA	NA	NA	NA	NA
tcltk	4.5.2	System/Manual	NA	NA	NA	NA	NA
textshaping	1.0.4	CRAN	NA	NA	NA	NA	NA
tibble	3.3.0	CRAN	NA	NA	NA	NA	NA
tidyr	1.3.2	CRAN	NA	NA	NA	NA	NA
tidyselect	1.2.1	CRAN	NA	NA	NA	NA	NA
tidyverse	2.0.0	CRAN	NA	NA	NA	NA	NA
timechange	0.3.0	CRAN	NA	NA	NA	NA	NA
timeDate	4051.111	CRAN	NA	NA	NA	NA	NA
tinytex	0.58	CRAN	NA	NA	NA	NA	NA
tools	4.5.2	System/Manual	NA	NA	NA	NA	NA
triebeard	0.4.1	CRAN	NA	NA	NA	NA	NA
TTR	0.24.4	CRAN	NA	NA	NA	NA	NA
tzdb	0.5.0	CRAN	NA	NA	NA	NA	NA
urltools	1.7.3.1	CRAN	NA	NA	NA	NA	NA
utf8	1.2.6	CRAN	NA	NA	NA	NA	NA
utils	4.5.2	System/Manual	NA	NA	NA	NA	NA
uuid	1.2-1	CRAN	NA	NA	NA	NA	NA
vctrs	0.6.5	CRAN	NA	NA	NA	NA	NA
viridisLite	0.4.2	CRAN	NA	NA	NA	NA	NA
vroom	1.6.7	CRAN	NA	NA	NA	NA	NA
withr	3.0.2	CRAN	NA	NA	NA	NA	NA
xfun	0.55	CRAN	NA	NA	NA	NA	NA
xml2	1.5.1	CRAN	NA	NA	NA	NA	NA
xtable	1.8-4	CRAN	NA	NA	NA	NA	NA
xts	0.14.1	CRAN	NA	NA	NA	NA	NA
yaml	2.3.12	CRAN	NA	NA	NA	NA	NA
zoo	1.8-15	CRAN	NA	NA	NA	NA	NA
