package	version	date	location	dependencies
googlesheets4	1.1.2		CRAN	cellranger,cli,curl,gargle,glue,googledrive,httr,ids,lifecycle,magrittr,methods,purrr,rematch2,rlang,tibble,utils,vctrs,withr
graphlayouts	1.2.2		CRAN	igraph,Rcpp,RcppArmadillo
gridextra	NA		NOT-FOUND	
gtable	0.3.6		CRAN	cli,glue,grid,lifecycle,rlang,stats
haven	2.5.5		CRAN	cli,forcats,hms,lifecycle,methods,readr,rlang,tibble,tidyselect,vctrs,cpp11
highr	0.11		CRAN	xfun
hms	1.1.4		CRAN	cli,lifecycle,methods,pkgconfig,rlang,vctrs
htmltools	0.5.9		CRAN	base64enc,digest,fastmap,grDevices,rlang,utils
htmlwidgets	1.6.4		CRAN	grDevices,htmltools,jsonlite,knitr,rmarkdown,yaml
httr	1.4.7		CRAN	curl,jsonlite,mime,openssl,R6
ids	1.0.1		CRAN	openssl,uuid
igraph	2.2.1		CRAN	methods,cli,graphics,grDevices,lifecycle,magrittr,Matrix,pkgconfig,rlang,stats,utils,vctrs,cpp11
isoband	0.3.0		CRAN	cli,grid,rlang,utils,cpp11
jquerylib	0.1.4		CRAN	htmltools
jsonlite	2.0.0		CRAN	methods
knitr	1.51		CRAN	evaluate,highr,methods,tools,xfun,yaml
labeling	0.4.3		CRAN	stats,graphics
lattice	0.22-7		CRAN	grid,grDevices,graphics,stats,utils
lifecycle	1.0.5		CRAN	cli,rlang
lubridate	1.9.4		CRAN	methods,generics,timechange
magrittr	2.0.4		CRAN	
mass	NA		NOT-FOUND	
matrix	NA		NOT-FOUND	
memoise	2.0.1		CRAN	rlang,cachem
mime	0.13		CRAN	tools
modelr	0.1.11		CRAN	broom,magrittr,purrr,rlang,tibble,tidyr,tidyselect,vctrs
munsell	0.5.1		CRAN	colorspace,methods
pillar	1.11.1		CRAN	cli,glue,lifecycle,rlang,utf8,utils,vctrs
pkgconfig	2.0.3		CRAN	utils
polyclip	1.10-7		CRAN	
prettyunits	1.2.0		CRAN	
processx	3.8.6		CRAN	ps,R6,utils
progress	1.2.3		CRAN	crayon,hms,prettyunits,R6
ps	1.9.1		CRAN	utils
purrr	1.2.1		CRAN	cli,lifecycle,magrittr,rlang,vctrs
r6	NA		NOT-FOUND	
ragg	1.5.0		CRAN	systemfonts,textshaping
rappdirs	0.3.4		CRAN	
rcolorbrewer	NA		NOT-FOUND	
rcpp	NA		NOT-FOUND	
rcpparmadillo	NA		NOT-FOUND	
rcppeigen	NA		NOT-FOUND	
readr	2.1.6		CRAN	cli,clipr,crayon,hms,lifecycle,methods,R6,rlang,tibble,utils,vroom,cpp11,tzdb
readxl	1.4.5		CRAN	cellranger,tibble,utils,cpp11,progress
rematch2	2.1.2		CRAN	tibble
rematch	2.0.0		CRAN	
reprex	2.1.1		CRAN	callr,cli,clipr,fs,glue,knitr,lifecycle,rlang,rmarkdown,rstudioapi,utils,withr
rlang	1.1.7		CRAN	utils
rmarkdown	2.30		CRAN	bslib,evaluate,fontawesome,htmltools,jquerylib,jsonlite,knitr,methods,tinytex,tools,utils,xfun,yaml
rstudioapi	0.18.0		CRAN	
rvest	1.0.5		CRAN	cli,glue,httr,lifecycle,magrittr,rlang,selectr,tibble,xml2
s7	NA		NOT-FOUND	
sass	0.4.10		CRAN	fs,rlang,htmltools,R6,rappdirs
scales	1.4.0		CRAN	cli,farver,glue,labeling,lifecycle,R6,RColorBrewer,rlang,viridisLite
selectr	0.5-1		CRAN	methods,stringr,R6
stringi	1.8.7		CRAN	tools,utils,stats
stringr	1.6.0		CRAN	cli,glue,lifecycle,magrittr,rlang,stringi,vctrs
sys	3.4.3		CRAN	
textshaping	1.0.4		CRAN	lifecycle,stats,stringi,systemfonts,utils,cpp11
tibble	3.3.1		CRAN	cli,lifecycle,magrittr,methods,pillar,pkgconfig,rlang,utils,vctrs
tidygraph	1.3.1		CRAN	cli,dplyr,igraph,lifecycle,magrittr,pillar,R6,rlang,stats,tibble,tidyr,tools,utils,cpp11
tidyr	1.3.2		CRAN	cli,dplyr,glue,lifecycle,magrittr,purrr,rlang,stringr,tibble,tidyselect,utils,vctrs,cpp11
tidyselect	1.2.1		CRAN	cli,glue,lifecycle,rlang,vctrs,withr
tidyverse	2.0.0		CRAN	broom,conflicted,cli,dbplyr,dplyr,dtplyr,forcats,ggplot2,googledrive,googlesheets4,haven,hms,httr,jsonlite,lubridate,magrittr,modelr,pillar,purrr,ragg,readr,readxl,reprex,rlang,rstudioapi,rvest,stringr,tibble,tidyr,xml2
timechange	0.3.0		CRAN	cpp11
tinytex	0.58		CRAN	xfun
tweenr	2.0.3		CRAN	farver,magrittr,rlang,vctrs,cpp11
tzdb	0.5.0		CRAN	cpp11
utf8	1.2.6		CRAN	
uuid	1.2-2		CRAN	
vctrs	0.7.1		CRAN	cli,glue,lifecycle,rlang
viridis	0.6.5		CRAN	viridisLite,ggplot2,gridExtra
viridislite	NA		NOT-FOUND	
visnetwork	NA		NOT-FOUND	
vroom	1.6.7		CRAN	bit64,cli,crayon,glue,hms,lifecycle,methods,rlang,stats,tibble,tidyselect,tzdb,vctrs,withr,cpp11,progress
withr	3.0.2		CRAN	graphics,grDevices
xfun	0.56		CRAN	grDevices,stats,tools
xml2	1.5.2		CRAN	cli,methods,rlang
yaml	2.3.12		CRAN	
